route_id,service_id,trip_id,trip_headsign,direction_id,block_id
DUA800853021,10218,DUASN121021F02005-1_512276,"TRIA",0,
DUA800853021,10524,DUASN121013F01004-1_512277,"TRIA",0,
DUA800853021,10524,DUASN121071F01003-1_512278,"TRIA",0,
DUA800853021,10524,DUASN121053F02003-1_512280,"TRIA",0,
DUA800853021,10524,DUASN121065F01003-1_512281,"TRIA",0,
DUA800853021,10524,DUASN121059F02003-1_512282,"TRIA",0,
DUA800853021,10524,DUASN121021F02003-1_512283,"TRIA",0,
DUA800853021,10524,DUASN121047F02002-1_512285,"TRIA",0,
DUA800853021,10524,DUASN121075F01003-1_512286,"TRIA",0,
DUA800853021,10819,DUASN847482F01001-1_512288,"47482",1,
DUA800853021,10821,DUASN847412F01001-1_512289,"47412",1,
DUA800853021,10822,DUASN847424F01001-1_512290,"47424",1,
DUA800853021,10442,DUASN847466F01001-1_512291,"47466",1,
DUA800853021,10819,DUASN847468F01001-1_512292,"47468",1,
DUA800853021,10442,DUASN847480F01002-1_512293,"47480",1,
DUA800853021,10821,DUASN847444F01002-1_512294,"47444",1,
DUA800853021,10172,DUASN847402F01002-1_512295,"47402",1,
DUA800853021,10172,DUASN847408F01001-1_512296,"47408",1,
DUA800853021,10172,DUASN847438F01003-1_512297,"47438",1,
DUA800853021,10294,DUASN847438F01001-1_512298,"47438",1,
DUA800853021,10172,DUASN847440F01001-1_512299,"47440",1,
DUA800853021,10825,DUASN847406F01003-1_512300,"47406",1,
DUA800853021,10113,DUASN847422F01002-1_512301,"47422",1,
DUA800853021,10218,DUASN847422F01004-1_512302,"47422",1,
DUA800853021,10172,DUASN847414F01001-1_512303,"47414",1,
DUA800853021,10218,DUASN847406F01005-1_512304,"47406",1,
DUA800853021,10113,DUASN847406F01001-1_512305,"47406",1,
DUA800853021,10442,DUASN847472F01001-1_512306,"47472",1,
DUA800853021,10823,DUASN847474F01001-1_512307,"47474",1,
DUA800853021,10819,DUASN847470F01001-1_512308,"47470",1,
DUA800853021,10825,DUASN847422F01001-1_512309,"47422",1,
DUA800853021,10827,DUASN847420F01001-1_512310,"47420",1,
DUA800853021,10172,DUASN847420F01002-1_512311,"47420",1,
DUA800853021,10824,DUASN847446F01002-1_512312,"47446",1,
DUA800853021,10113,DUASN847446F01001-1_512313,"47446",1,
DUA800853021,10172,DUASN847450F01001-1_512314,"47450",1,
DUA800853021,10822,DUASN847458F01001-1_512315,"47458",1,
DUA800853021,10823,DUASN847462F01001-1_512316,"47462",1,
DUA800853021,10442,DUASN847460F01001-1_512317,"47460",1,
DUA800853021,10442,DUASN847478F01001-1_512318,"47478",1,
DUA800853021,10823,DUASN847476F01001-1_512319,"47476",1,
DUA800853021,10819,DUASN847480F01001-1_512320,"47480",1,
DUA800853021,10825,DUASN847452F01001-1_512321,"47452",1,
DUA800853021,10826,DUASN847450F01002-1_512322,"47450",1,
DUA800853021,10442,DUASN847464F01002-1_512323,"47464",1,
DUA800853021,10172,DUASN847454F01001-1_512324,"47454",1,
DUA800853021,10830,DUASN847430F01001-1_512325,"47430",1,
DUA800853021,10829,DUASN847426F01001-1_512326,"47426",1,
DUA800853021,10828,DUASN847428F01001-1_512327,"47428",1,
DUA800853021,10172,DUASN847416F01001-1_512328,"47416",1,
DUA800853021,10832,DUASN847432F01002-1_512329,"47432",1,
DUA800853021,10831,DUASN847434F01001-1_512330,"47434",1,
DUA800853021,10820,DUASN847520F02002-1_512331,"47520",1,
DUA800853021,10052,DUASN847520F02001-1_512332,"47520",1,
DUA800853021,10821,DUASN847456F01001-1_512333,"47456",1,
DUA800853021,10172,DUASN847444F01001-1_512334,"47444",1,
DUA800853021,10819,DUASN847532F02001-1_512335,"47532",1,
DUA800853021,10172,DUASN121070F02002-1_512336,"TEGA",1,
DUA800853021,10808,DUASN121036F01004-1_512339,"TOLI",1,
DUA800853021,10524,DUASN121058F03005-1_512340,"TOLI",1,
DUA800853021,10524,DUASN121040F03005-1_512342,"TOLI",1,
DUA800853021,10524,DUASN121064F01005-1_512344,"TOLI",1,
DUA800853021,10808,DUASN121032F01005-1_512345,"TOLI",1,
DUA800853021,10808,DUASN121026F01003-1_512347,"TOLI",1,
DUA800853021,10808,DUASN121034F02004-1_512348,"TOLI",1,
DUA800853021,10524,DUASN121014F03005-1_512349,"TOLI",1,
DUA800853021,10524,DUASN121002F02005-1_512351,"TOLI",1,
DUA800853021,10524,DUASN121010F01005-1_512352,"TOLI",1,
DUA800853021,10327,DUASN121014F03004-1_512353,"TOLI",1,
DUA800853021,10218,DUASN121014F03006-1_512354,"TOLI",1,
DUA800853021,10803,DUASN121012F01004-1_512355,"TOLI",1,
DUA800853021,10806,DUASN121004F02001-1_512356,"TOLI",1,
DUA800853021,10327,DUASN121002F02001-1_512357,"TOLI",1,
DUA800853021,10218,DUASN121002F02006-1_512358,"TOLI",1,
DUA800853021,10802,DUASN121060F01001-1_512359,"TOLI",1,
DUA800853021,10803,DUASN121060F01005-1_512360,"TOLI",1,
DUA800853021,10218,DUASN121058F03006-1_512361,"TOLI",1,
DUA800853021,10218,DUASN121010F01006-1_512362,"TOLI",1,
DUA800853021,10802,DUASN121012F01001-1_512363,"TOLI",1,
DUA800853021,10327,DUASN121040F03001-1_512364,"TOLI",1,
DUA800853021,10327,DUASN121018F01001-1_512365,"TOLI",1,
DUA800853021,10218,DUASN121018F01006-1_512366,"TOLI",1,
DUA800853021,10122,DUASN121036F01006-1_512367,"TOLI",1,
DUA800853021,10122,DUASN121024F01006-1_512368,"TOLI",1,
DUA800853021,10807,DUASN121026F01001-1_512369,"TOLI",1,
DUA800853021,10807,DUASN121024F01001-1_512370,"TOLI",1,
DUA800853021,10804,DUASN121032F01007-1_512371,"TOLI",1,
DUA800853021,10566,DUASN121004F02004-1_512372,"TOLI",1,
DUA800853021,10327,DUASN121010F01001-1_512373,"TOLI",1,
DUA800853021,10807,DUASN121036F01007-1_512374,"TOLI",1,
DUA800853021,10804,DUASN121034F02006-1_512375,"TOLI",1,
DUA800853021,10122,DUASN121026F01006-1_512376,"TOLI",1,
DUA800853021,10803,DUASN121048F02004-1_512377,"TOLI",1,
DUA800853021,10802,DUASN121048F02006-1_512378,"TOLI",1,
DUA800853021,10808,DUASN121024F01004-1_512379,"TOLI",1,
DUA800853021,10218,DUASN121052F03006-1_512380,"TOLI",1,
DUA800853021,10803,DUASN121054F02004-1_512381,"TOLI",1,
DUA800853021,10327,DUASN121052F03004-1_512382,"TOLI",1,
DUA800853021,10524,DUASN121052F03005-1_512384,"TOLI",1,
DUA800853021,10524,DUASN121046F02004-1_512385,"TOLI",1,
DUA800853021,10524,DUASN121018F01005-1_512386,"TOLI",1,
DUA800853021,10807,DUASN121068F01005-1_512387,"TOLI",1,
DUA800853021,10808,DUASN121068F01002-1_512388,"TOLI",1,
DUA800853021,10122,DUASN121068F01003-1_512389,"TOLI",1,
DUA800853021,10803,DUASN121066F01005-1_512390,"TOLI",1,
DUA800853021,10327,DUASN121064F01004-1_512391,"TOLI",1,
DUA800853021,10802,DUASN121054F02005-1_512392,"TOLI",1,
DUA800853021,10327,DUASN121058F03001-1_512393,"TOLI",1,
DUA800853021,10802,DUASN121066F01006-1_512394,"TOLI",1,
DUA800853021,10803,DUASN121042F02005-1_512395,"TOLI",1,
DUA800853021,10218,DUASN121040F03006-1_512396,"TOLI",1,
DUA800853021,10802,DUASN121042F02001-1_512397,"TOLI",1,
DUA800853021,10218,DUASN121064F01006-1_512398,"TOLI",1,
DUA800853021,10327,DUASN121046F02003-1_512399,"TOLI",1,
DUA800853021,10218,DUASN121046F02005-1_512400,"TOLI",1,
DUA800853021,10030,DUASN120600F01001-1_512401,"20600",1,
DUA800853021,10350,DUASN120600F01003-1_512402,"20600",1,
DUA800853021,10814,DUASN123402F03001-1_512403,"APOR",1,
DUA800853021,10814,DUASN123404F03001-1_512404,"APOR",1,
DUA800853021,10812,DUASN123596F07001-1_512405,"APOR",1,
DUA800853021,10813,DUASN124000F02001-1_512406,"AFOI",1,
DUA800853021,10119,DUASN223596F01001-1_512407,"APOR",1,
DUA800853021,10408,DUASN125420F02001-1_512408,"AOLA",1,
DUA800853021,10009,DUASN125454F01001-1_512409,"AOLA",1,
DUA800853021,10408,DUASN125440F01001-1_512410,"AOLA",1,
DUA800853021,10408,DUASN125430F02001-1_512411,"AOLA",1,
DUA800853021,10172,DUASN125498F01001-1_512412,"AOLA",1,
DUA800853021,10779,DUASN125504F01001-1_512413,"AOLA",1,
DUA800853021,10009,DUASN125502F01001-1_512414,"AOLA",1,
DUA800853021,10408,DUASN125494F01001-1_512415,"AOLA",1,
DUA800853021,10172,DUASN125492F01001-1_512416,"AOLA",1,
DUA800853021,10172,DUASN125442F01001-1_512417,"AOLA",1,
DUA800853021,10009,DUASN125452F01001-1_512418,"AOLA",1,
DUA800853021,10009,DUASN125446F01001-1_512419,"AOLA",1,
DUA800853021,10009,DUASN125444F01001-1_512420,"AOLA",1,
DUA800853021,10009,DUASN125450F01001-1_512421,"AOLA",1,
DUA800853021,10172,DUASN125404F02001-1_512422,"AOLA",1,
DUA800853021,10408,DUASN125400F01001-1_512423,"AOLA",1,
DUA800853021,10009,DUASN125448F01001-1_512424,"AOLA",1,
DUA800853021,10408,DUASN125410F02001-1_512425,"AOLA",1,
DUA800853021,10009,DUASN125500F01001-1_512426,"AOLA",1,
DUA800853021,10172,DUASN125432F01001-1_512427,"AVEL",1,
DUA800853021,10172,DUASN125426F01001-1_512428,"AVEL",1,
DUA800853021,10172,DUASN125422F02001-1_512429,"AVEL",1,
DUA800853021,10172,DUASN125436F01001-1_512430,"AVEL",1,
DUA800853021,10172,DUASN125468F02001-1_512431,"ADEL",1,
DUA800853021,10172,DUASN125482F01001-1_512432,"ADEL",1,
DUA800853021,10172,DUASN125478F01001-1_512433,"ADEL",1,
DUA800853021,10172,DUASN125460F01001-1_512434,"ADEL",1,
DUA800853021,10172,DUASN125472F02001-1_512435,"ADEL",1,
DUA800853021,10172,DUASN125456F01001-1_512436,"AOLA",1,
DUA800853021,10172,DUASN125488F01001-1_512437,"AOLA",1,
DUA800853021,10408,DUASN125464F01001-1_512438,"AOLA",1,
DUA800853021,10408,DUASN125458F01001-1_512439,"AOLA",1,
DUA800853021,10408,DUASN125484F01001-1_512440,"AOLA",1,
DUA800853021,10172,DUASN125412F02001-1_512441,"AVEL",1,
DUA800853021,10172,DUASN125406F02001-1_512442,"AVEL",1,
DUA800853021,10408,DUASN125474F02001-1_512443,"AOLA",1,
DUA800853021,10172,DUASN125416F02001-1_512444,"AVEL",1,
DUA800853021,10171,DUASN125224F01001-1_512445,"AOSA",1,
DUA800853021,10171,DUASN125214F01001-1_512446,"AOSA",1,
DUA800853021,10171,DUASN125220F01001-1_512447,"AOSA",1,
DUA800853021,10172,DUASN125234F01001-1_512448,"AOSA",1,
DUA800853021,10171,DUASN125216F01001-1_512449,"AOSA",1,
DUA800853021,10172,DUASN125230F01001-1_512450,"ASEL",1,
DUA800853021,10171,DUASN125212F01001-1_512451,"AOSA",1,
DUA800853021,10171,DUASN125218F01001-1_512452,"AOSA",1,
DUA800853021,10171,DUASN125222F01001-1_512453,"AOSA",1,
DUA800853021,10171,DUASN125210F01001-1_512454,"AOSA",1,
DUA800853021,10171,DUASN125208F01001-1_512455,"AOSA",1,
DUA800853021,10171,DUASN125206F01001-1_512456,"AOSA",1,
DUA800853021,10171,DUASN125204F01001-1_512457,"AOSA",1,
DUA800853021,10171,DUASN125202F01001-1_512458,"AOSA",1,
DUA800853021,10171,DUASN125200F01001-1_512459,"AOSA",1,
DUA800853021,10782,DUASN120602F02002-1_512460,"AOMA",1,
DUA800853021,10781,DUASN120602F02001-1_512461,"AOSA",1,
DUA800853021,10009,DUASN125700F01001-1_512462,"AOMA",1,
DUA800853021,10172,DUASN125702F01001-1_512463,"AOMA",1,
DUA800853021,10408,DUASN125730F01001-1_512464,"AOMA",1,
DUA800853021,10408,DUASN125708F01001-1_512465,"AOMA",1,
DUA800853021,10009,DUASN125750F01001-1_512466,"AOMA",1,
DUA800853021,10408,DUASN125740F01001-1_512467,"AOMA",1,
DUA800853021,10009,DUASN125746F01001-1_512468,"AOMA",1,
DUA800853021,10009,DUASN125752F01001-1_512469,"AOMA",1,
DUA800853021,10009,DUASN125748F01001-1_512470,"AOMA",1,
DUA800853021,10408,DUASN125718F01001-1_512471,"AOMA",1,
DUA800853021,10172,DUASN125742F01001-1_512472,"ADEP",1,
DUA800853021,10172,DUASN125724F01001-1_512473,"ADEP",1,
DUA800853021,10172,DUASN125732F01001-1_512474,"ADEP",1,
DUA800853021,10172,DUASN125704F01001-1_512475,"ADEP",1,
DUA800853021,10172,DUASN125710F01001-1_512476,"ADEP",1,
DUA800853021,10172,DUASN125736F01001-1_512477,"ADEP",1,
DUA800853021,10172,DUASN125770F02001-1_512478,"ASSA",1,
DUA800853021,10172,DUASN125790F01001-1_512479,"ASSA",1,
DUA800853021,10172,DUASN125786F01001-1_512480,"ASSA",1,
DUA800853021,10172,DUASN125780F01001-1_512481,"ASSA",1,
DUA800853021,10172,DUASN125764F01001-1_512482,"ASSA",1,
DUA800853021,10172,DUASN125760F01001-1_512483,"ASSA",1,
DUA800853021,10172,DUASN125776F01001-1_512484,"ASSA",1,
DUA800853021,10009,DUASN125798F01001-1_512485,"AOMA",1,
DUA800853021,10776,DUASN125802F01001-1_512486,"AOMA",1,
DUA800853021,10775,DUASN125800F01001-1_512487,"AOMA",1,
DUA800853021,10009,DUASN125754F01001-1_512488,"AOMA",1,
DUA800853021,10009,DUASN125796F01001-1_512489,"AOMA",1,
DUA800853021,10009,DUASN125794F01001-1_512490,"AOMA",1,
DUA800853021,10009,DUASN125758F01001-1_512491,"AOMA",1,
DUA800853021,10408,DUASN125774F01001-1_512492,"AOMA",1,
DUA800853021,10172,DUASN125714F01001-1_512493,"ADEP",1,
DUA800853021,10172,DUASN125720F01001-1_512494,"ADEP",1,
DUA800853021,10009,DUASN125756F01001-1_512495,"AOMA",1,
DUA800853021,10408,DUASN125766F01001-1_512496,"AOMA",1,
DUA800853021,10408,DUASN125784F01001-1_512497,"AOMA",1,
DUA800853021,10408,DUASN124624F01001-1_512498,"AVOP",1,
DUA800853021,10408,DUASN124630F01001-1_512499,"AVOP",1,
DUA800853021,10009,DUASN124600F01001-1_512500,"AVOP",1,
DUA800853021,10009,DUASN124602F01001-1_512501,"AVOP",1,
DUA800853021,10408,DUASN124612F01001-1_512502,"AVOP",1,
DUA800853021,10172,DUASN124632F01001-1_512503,"AREP",1,
DUA800853021,10172,DUASN124636F01001-1_512504,"AREP",1,
DUA800853021,10408,DUASN124618F01001-1_512505,"AVOP",1,
DUA800853021,10172,DUASN124626F01001-1_512506,"AREP",1,
DUA800853021,10408,DUASN124606F03001-1_512507,"AVOP",1,
DUA800853021,10009,DUASN124640F01001-1_512508,"AVOP",1,
DUA800853021,10172,DUASN124642F01001-1_512509,"AVOP",1,
DUA800853021,10009,DUASN124644F01001-1_512510,"AVOP",1,
DUA800853021,10009,DUASN124646F01001-1_512511,"AVOP",1,
DUA800853021,10009,DUASN124652F01001-1_512512,"AVOP",1,
DUA800853021,10009,DUASN124650F01001-1_512513,"AVOP",1,
DUA800853021,10009,DUASN124604F01001-1_512514,"AVOP",1,
DUA800853021,10408,DUASN124654F01001-1_512515,"AVOP",1,
DUA800853021,10009,DUASN124648F01001-1_512516,"AVOP",1,
DUA800853021,10172,DUASN124608F01001-1_512517,"AREP",1,
DUA800853021,10788,DUASN124700F01001-1_512518,"AVOP",1,
DUA800853021,10787,DUASN124698F01001-1_512519,"AVOP",1,
DUA800853021,10787,DUASN124696F01001-1_512520,"AVOP",1,
DUA800853021,10009,DUASN124694F01001-1_512521,"AVOP",1,
DUA800853021,10009,DUASN124688F01001-1_512522,"AVOP",1,
DUA800853021,10009,DUASN124690F01001-1_512523,"AVOP",1,
DUA800853021,10172,DUASN124658F01001-1_512524,"AVOP",1,
DUA800853021,10009,DUASN124686F01001-1_512525,"AVOP",1,
DUA800853021,10009,DUASN124692F01001-1_512526,"AVOP",1,
DUA800853021,10172,DUASN124668F01002-1_512527,"AVOP",1,
DUA800853021,10172,DUASN124678F05001-1_512528,"AVOP",1,
DUA800853021,10172,DUASN124674F01001-1_512529,"AVOP",1,
DUA800853021,10172,DUASN124614F01001-1_512530,"AREP",1,
DUA800853021,10172,DUASN124620F01001-1_512531,"AREP",1,
DUA800853021,10172,DUASN124684F01001-1_512532,"AVOP",1,
DUA800853021,10408,DUASN124660F01001-1_512533,"AVOP",1,
DUA800853021,10408,DUASN124670F01001-1_512534,"AVOP",1,
DUA800853021,10408,DUASN124680F01001-1_512535,"AVOP",1,
DUA800853021,10172,DUASN124664F01001-1_512536,"AVOP",1,
DUA800853021,10327,DUASN121062F02001-1_512537,"TIMA",1,
DUA800853021,10809,DUASN121030F02005-1_512538,"TIMA",1,
DUA800853021,10218,DUASN121056F02005-1_512539,"TIMA",1,
DUA800853021,10218,DUASN121062F02005-1_512540,"TIMA",1,
DUA800853021,10327,DUASN121050F01001-1_512541,"TIMA",1,
DUA800853021,10218,DUASN121044F02005-1_512542,"TIMA",1,
DUA800853021,10804,DUASN121028F02004-1_512543,"TIMA",1,
DUA800853021,10327,DUASN121044F02001-1_512544,"TIMA",1,
DUA800853021,10218,DUASN121050F01005-1_512545,"TIMA",1,
DUA800853021,10524,DUASN121062F02004-1_512546,"TIMA",1,
DUA800853021,10524,DUASN121056F02004-1_512547,"TIMA",1,
DUA800853021,10524,DUASN121050F01004-1_512548,"TIMA",1,
DUA800853021,10524,DUASN121044F02004-1_512549,"TIMA",1,
DUA800853021,10810,DUASN121030F02003-1_512550,"TIMA",1,
DUA800853021,10808,DUASN121028F02002-1_512551,"TIMA",1,
DUA800853021,10524,DUASN121022F02002-1_512552,"TIMA",1,
DUA800853021,10524,DUASN121008F02004-1_512555,"TIMA",1,
DUA800853021,10524,DUASN121000F02002-1_512557,"TIMA",1,
DUA800853021,10218,DUASN121008F02005-1_512558,"TIMA",1,
DUA800853021,10097,DUASN121006F01005-1_512559,"TIMA",1,
DUA800853021,10805,DUASN121000F02003-1_512560,"TIMA",1,
DUA800853021,10327,DUASN121056F02001-1_512561,"TIMA",1,
DUA800853021,10327,DUASN121022F02001-1_512562,"TIMA",1,
DUA800853021,10327,DUASN121008F02001-1_512563,"TIMA",1,
DUA800853021,10803,DUASN121020F03003-1_512564,"TIMA",1,
DUA800853021,10806,DUASN121016F02001-1_512565,"TIMA",1,
DUA800853021,10566,DUASN121016F02004-1_512566,"TIMA",1,
DUA800853021,10027,DUASN121006F01003-1_512567,"TIMA",1,
DUA800853021,10802,DUASN121020F03005-1_512568,"TIMA",1,
DUA800853021,10218,DUASN121022F01004-1_512569,"TIMA",1,
DUA800853021,10795,DUASN123588F01001-1_512570,"APOR",1,
DUA800853021,10794,DUASN123590F01001-1_512571,"APOR",1,
DUA800853021,10408,DUASN123546F01001-1_512572,"APOR",1,
DUA800853021,10408,DUASN123472F01001-1_512573,"APOR",1,
DUA800853021,10291,DUASN123468F01001-1_512574,"APOR",1,
DUA800853021,10009,DUASN123586F01001-1_512575,"APOR",1,
DUA800853021,10009,DUASN123504F01001-1_512576,"APOR",1,
DUA800853021,10009,DUASN123500F01001-1_512577,"APOR",1,
DUA800853021,10009,DUASN123502F01001-1_512578,"APOR",1,
DUA800853021,10408,DUASN123516F01001-1_512579,"APOR",1,
DUA800853021,10009,DUASN123506F01001-1_512580,"APOR",1,
DUA800853021,10009,DUASN123508F01001-1_512581,"APOR",1,
DUA800853021,10009,DUASN123498F01001-1_512582,"APOR",1,
DUA800853021,10291,DUASN123476F01001-1_512583,"APOR",1,
DUA800853021,10291,DUASN123448F01001-1_512584,"APOR",1,
DUA800853021,10009,DUASN123490F01001-1_512585,"APOR",1,
DUA800853021,10009,DUASN123486F01001-1_512586,"APOR",1,
DUA800853021,10171,DUASN123418F01001-1_512587,"ADDO",1,
DUA800853021,10291,DUASN123412F01001-1_512588,"APOR",1,
DUA800853021,10009,DUASN123406F01001-1_512589,"APOR",1,
DUA800853021,10291,DUASN123482F01001-1_512590,"APOR",1,
DUA800853021,10291,DUASN123462F01001-1_512591,"APOR",1,
DUA800853021,10408,DUASN123458F01001-1_512592,"APOR",1,
DUA800853021,10291,DUASN123454F01001-1_512593,"APOR",1,
DUA800853021,10009,DUASN123496F01001-1_512594,"APOR",1,
DUA800853021,10009,DUASN123494F01001-1_512595,"APOR",1,
DUA800853021,10009,DUASN123492F01001-1_512596,"APOR",1,
DUA800853021,10408,DUASN123526F01001-1_512597,"APOR",1,
DUA800853021,10172,DUASN123520F01001-1_512598,"ADEO",1,
DUA800853021,10172,DUASN123524F01001-1_512599,"ADEO",1,
DUA800853021,10172,DUASN123530F01001-1_512600,"ADEO",1,
DUA800853021,10172,DUASN123534F01001-1_512601,"ADEO",1,
DUA800853021,10172,DUASN123540F01001-1_512602,"ADEO",1,
DUA800853021,10172,DUASN123544F01001-1_512603,"ADEO",1,
DUA800853021,10172,DUASN123564F01001-1_512604,"ADEO",1,
DUA800853021,10172,DUASN123554F01001-1_512605,"ADEO",1,
DUA800853021,10172,DUASN123560F01001-1_512606,"ADEO",1,
DUA800853021,10793,DUASN123596F08001-1_512607,"APOR",1,
DUA800853021,10172,DUASN123570F01001-1_512608,"ADEO",1,
DUA800853021,10172,DUASN123574F01001-1_512609,"ADEO",1,
DUA800853021,10172,DUASN123550F01001-1_512610,"ADEO",1,
DUA800853021,10171,DUASN123460F01001-1_512611,"ADDO",1,
DUA800853021,10009,DUASN123514F01001-1_512612,"APOR",1,
DUA800853021,10171,DUASN123432F01001-1_512613,"ADDO",1,
DUA800853021,10171,DUASN123438F01001-1_512614,"ADDO",1,
DUA800853021,10408,DUASN123536F01001-1_512615,"APOR",1,
DUA800853021,10009,DUASN123510F01001-1_512616,"APOR",1,
DUA800853021,10009,DUASN123512F01001-1_512617,"APOR",1,
DUA800853021,10171,DUASN123424F01001-1_512618,"ADDO",1,
DUA800853021,10171,DUASN123480F01001-1_512619,"ADDO",1,
DUA800853021,10171,DUASN123466F01001-1_512620,"ADDO",1,
DUA800853021,10171,DUASN123452F01001-1_512621,"ADDO",1,
DUA800853021,10171,DUASN123410F01001-1_512622,"ADDO",1,
DUA800853021,10171,DUASN123446F01001-1_512623,"ADDO",1,
DUA800853021,10171,DUASN123474F01001-1_512624,"ADDO",1,
DUA800853021,10009,DUASN123582F01001-1_512625,"APOR",1,
DUA800853021,10009,DUASN123584F01001-1_512626,"APOR",1,
DUA800853021,10408,DUASN123430F01001-1_512627,"APOR",1,
DUA800853021,10009,DUASN123580F01001-1_512628,"APOR",1,
DUA800853021,10799,DUASN123404F02001-1_512629,"APOR",1,
DUA800853021,10799,DUASN123402F01001-1_512630,"APOR",1,
DUA800853021,10408,DUASN123556F01001-1_512631,"APOR",1,
DUA800853021,10291,DUASN123434F01001-1_512632,"APOR",1,
DUA800853021,10291,DUASN123426F01001-1_512633,"APOR",1,
DUA800853021,10798,DUASN123592F01001-1_512634,"APOR",1,
DUA800853021,10009,DUASN123576F01001-1_512635,"APOR",1,
DUA800853021,10796,DUASN123596F01001-1_512636,"APOR",1,
DUA800853021,10797,DUASN123594F01001-1_512637,"APOR",1,
DUA800853021,10408,DUASN123444F01001-1_512638,"APOR",1,
DUA800853021,10291,DUASN123420F01001-1_512639,"APOR",1,
DUA800853021,10408,DUASN123566F01001-1_512640,"APOR",1,
DUA800853021,10291,DUASN123440F01001-1_512641,"APOR",1,
DUA800853021,10009,DUASN123400F01001-1_512642,"APOR",1,
DUA800853021,10408,DUASN123416F01001-1_512643,"APOR",1,
DUA800853021,10172,DUASN124032F01001-1_512644,"AFOI",1,
DUA800853021,10172,DUASN124030F01001-1_512645,"AFOI",1,
DUA800853021,10172,DUASN124028F01001-1_512646,"AFOI",1,
DUA800853021,10172,DUASN124026F01001-1_512647,"AFOI",1,
DUA800853021,10172,DUASN124022F02001-1_512648,"AFOI",1,
DUA800853021,10172,DUASN124024F01001-1_512649,"AFOI",1,
DUA800853021,10171,DUASN124020F01001-1_512650,"AFOI",1,
DUA800853021,10171,DUASN124018F01001-1_512651,"AFOI",1,
DUA800853021,10171,DUASN124016F01001-1_512652,"AFOI",1,
DUA800853021,10171,DUASN124010F01001-1_512653,"AFOI",1,
DUA800853021,10171,DUASN124012F01001-1_512654,"AFOI",1,
DUA800853021,10171,DUASN124008F01001-1_512655,"AFOI",1,
DUA800853021,10171,DUASN124014F02001-1_512656,"AFOI",1,
DUA800853021,10171,DUASN124006F01001-1_512657,"AFOI",1,
DUA800853021,10171,DUASN124004F01001-1_512658,"AFOI",1,
DUA800853021,10171,DUASN124002F01001-1_512659,"AFOI",1,
DUA800853021,10791,DUASN124000F01001-1_512660,"AFOI",1,
DUA800853021,10172,DUASN125078F01001-1_512661,"AOGA",1,
DUA800853021,10408,DUASN125076F02001-1_512662,"AOGA",1,
DUA800853021,10172,DUASN125068F02001-1_512663,"AOGA",1,
DUA800853021,10172,DUASN125072F02001-1_512664,"AOGA",1,
