service_id,date,exception_type
9583,20170525,2
9583,20170417,2
9583,20170501,2
9583,20170508,2
9583,20170605,2
9582,20170618,1
9582,20170506,1
9574,20170617,1
9574,20170618,1
9574,20170508,1
9574,20170506,1
9574,20170507,1
9584,20170525,1
9584,20170417,1
9584,20170501,1
9584,20170605,1
9584,20170507,2
9576,20170525,1
9576,20170417,1
9576,20170501,1
9576,20170508,1
9576,20170605,1
9578,20170508,1
9578,20170507,1
9578,20170617,1
9579,20170508,1
9579,20170506,1
9579,20170507,1
9579,20170617,1
9580,20170617,1
9580,20170618,1
9580,20170508,1
9580,20170507,1
9581,20170618,1
9581,20170508,1
9581,20170507,1
9189,20170506,1
8803,20170702,1
9538,20170605,2
9538,20170617,2
9538,20170603,2
9538,20170604,2
9538,20170313,2
9538,20170314,2
9538,20170315,2
9538,20170316,2
9538,20170317,2
9538,20170320,2
9538,20170321,2
9538,20170322,2
9538,20170323,2
9538,20170324,2
9538,20170327,2
9538,20170328,2
9538,20170329,2
9538,20170330,2
9538,20170331,2
9538,20170403,2
9538,20170404,2
9538,20170405,2
9538,20170406,2
9538,20170407,2
9538,20170410,2
9538,20170411,2
9538,20170412,2
9538,20170413,2
9538,20170414,2
9538,20170619,2
9538,20170620,2
9538,20170622,2
9538,20170623,2
9538,20170626,2
9538,20170627,2
9538,20170628,2
9538,20170629,2
9538,20170630,2
9532,20170101,1
9532,20170102,1
9532,20170103,1
9532,20170104,1
9532,20170105,1
9532,20170106,1
9532,20170107,1
9532,20170108,1
9532,20170109,1
9532,20170110,1
9532,20170111,1
9532,20170112,1
9532,20170113,1
9532,20170114,1
9532,20170115,1
9532,20170123,1
9532,20170124,1
9532,20170125,1
9532,20170126,1
9532,20170127,1
9532,20170128,1
9532,20170129,1
9532,20170206,1
9532,20170207,1
9532,20170208,1
9532,20170209,1
9532,20170210,1
9532,20170211,1
9532,20170212,1
9532,20170417,1
9532,20170418,1
9532,20170419,1
9532,20170420,1
9532,20170421,1
9532,20170422,1
9532,20170423,1
9532,20170424,1
9532,20170425,1
9532,20170426,1
9532,20170427,1
9532,20170428,1
9532,20170429,1
9532,20170430,1
9532,20170501,1
9532,20170502,1
9532,20170503,1
9532,20170504,1
9532,20170505,1
9532,20170506,1
9532,20170507,1
9532,20170515,1
9532,20170516,1
9532,20170517,1
9532,20170518,1
9532,20170519,1
9532,20170520,1
9532,20170521,1
9532,20170522,1
9532,20170523,1
9532,20170524,1
9532,20170525,1
9532,20170526,1
9532,20170527,1
9532,20170528,1
9532,20170529,1
9532,20170530,1
9532,20170531,1
9532,20170601,1
9532,20170602,1
9532,20170612,1
9532,20170613,1
9532,20170614,1
9532,20170615,1
9532,20170616,1
9532,20170618,1
9532,20170621,1
9532,20170703,1
9532,20170704,1
9532,20170705,1
9532,20170121,1
9532,20170122,1
9532,20170204,1
9532,20170205,1
9532,20170218,1
9532,20170219,1
9532,20170318,1
9532,20170319,1
9532,20170325,1
9532,20170326,1
9532,20170401,1
9532,20170402,1
9532,20170408,1
9532,20170409,1
9532,20170415,1
9532,20170416,1
9532,20170513,1
9532,20170514,1
9532,20170610,1
9532,20170611,1
9532,20170624,1
9532,20170625,1
9532,20170701,1
9532,20170702,1
9532,20170617,2
9532,20170603,2
9532,20170604,2
9531,20170617,2
9531,20170603,2
9531,20170604,2
9547,20170525,1
9547,20170501,1
9547,20170508,1
9547,20170304,1
9547,20170305,1
9547,20170101,1
9547,20170102,1
9547,20170103,1
9547,20170104,1
9547,20170105,1
9547,20170106,1
9547,20170107,1
9547,20170108,1
9547,20170109,1
9547,20170110,1
9547,20170111,1
9547,20170112,1
9547,20170113,1
9547,20170114,1
9547,20170115,1
9547,20170116,1
9547,20170117,1
9547,20170118,1
9547,20170119,1
9547,20170120,1
9547,20170121,1
9547,20170122,1
9547,20170123,1
9547,20170124,1
9547,20170125,1
9547,20170126,1
9547,20170127,1
9547,20170128,1
9547,20170129,1
9547,20170130,1
9547,20170131,1
9547,20170201,1
9547,20170202,1
9547,20170203,1
9547,20170204,1
9547,20170205,1
9547,20170206,1
9547,20170207,1
9547,20170208,1
9547,20170209,1
9547,20170210,1
9547,20170211,1
9547,20170212,1
9547,20170213,1
9547,20170214,1
9547,20170215,1
9547,20170216,1
9547,20170217,1
9547,20170218,1
9547,20170219,1
9547,20170220,1
9547,20170221,1
9547,20170222,1
9547,20170223,1
9547,20170224,1
9547,20170225,1
9547,20170226,1
9547,20170306,1
9547,20170307,1
9547,20170308,1
9547,20170309,1
9547,20170310,1
9547,20170311,1
9547,20170312,1
9547,20170313,1
9547,20170314,1
9547,20170315,1
9547,20170316,1
9547,20170317,1
9547,20170318,1
9547,20170319,1
9547,20170320,1
9547,20170321,1
9547,20170322,1
9547,20170323,1
9547,20170324,1
9547,20170325,1
9547,20170326,1
9547,20170327,1
9547,20170328,1
9547,20170329,1
9547,20170330,1
9547,20170331,1
9547,20170401,1
9547,20170402,1
9547,20170403,1
9547,20170404,1
9547,20170405,1
9547,20170406,1
9547,20170407,1
9547,20170408,1
9547,20170409,1
9547,20170410,1
9547,20170411,1
9547,20170412,1
9547,20170413,1
9547,20170414,1
9547,20170415,1
9547,20170416,1
9547,20170417,1
9547,20170418,1
9547,20170419,1
9547,20170420,1
9547,20170421,1
9547,20170422,1
9547,20170423,1
9547,20170429,1
9547,20170430,1
9547,20170520,1
9547,20170521,1
9547,20170527,1
9547,20170528,1
9547,20170605,1
9547,20170606,1
9547,20170607,1
9547,20170608,1
9547,20170609,1
9547,20170610,1
9547,20170611,1
9547,20170612,1
9547,20170613,1
9547,20170614,1
9547,20170615,1
9547,20170616,1
9547,20170618,1
9547,20170619,1
9547,20170620,1
9547,20170621,1
9547,20170622,1
9547,20170623,1
9547,20170624,1
9547,20170625,1
9547,20170626,1
9547,20170627,1
9547,20170628,1
9547,20170629,1
9547,20170630,1
9547,20170701,1
9547,20170702,1
9547,20170703,1
9547,20170704,1
9547,20170705,1
9547,20170617,2
9547,20170227,2
9547,20170228,2
9547,20170301,2
9547,20170302,2
9547,20170303,2
9547,20170424,2
9547,20170425,2
9547,20170426,2
9547,20170427,2
9547,20170428,2
9547,20170515,2
9547,20170516,2
9547,20170517,2
9547,20170518,2
9547,20170519,2
9547,20170522,2
9547,20170523,2
9547,20170524,2
9547,20170526,2
9546,20170525,1
9546,20170501,1
9546,20170508,1
9546,20170101,1
9546,20170102,1
9546,20170103,1
9546,20170104,1
9546,20170105,1
9546,20170106,1
9546,20170107,1
9546,20170108,1
9546,20170109,1
9546,20170110,1
9546,20170111,1
9546,20170112,1
9546,20170113,1
9546,20170114,1
9546,20170115,1
9546,20170116,1
9546,20170117,1
9546,20170118,1
9546,20170119,1
9546,20170120,1
9546,20170121,1
9546,20170122,1
9546,20170123,1
9546,20170124,1
9546,20170125,1
9546,20170126,1
9546,20170127,1
9546,20170128,1
9546,20170129,1
9546,20170130,1
9546,20170131,1
9546,20170201,1
9546,20170202,1
9546,20170203,1
9546,20170204,1
9546,20170205,1
9546,20170206,1
9546,20170207,1
9546,20170208,1
9546,20170209,1
9546,20170210,1
9546,20170211,1
9546,20170212,1
9546,20170213,1
9546,20170214,1
9546,20170215,1
9546,20170216,1
9546,20170217,1
9546,20170218,1
9546,20170219,1
9546,20170220,1
9546,20170221,1
9546,20170222,1
9546,20170223,1
9546,20170224,1
9546,20170225,1
9546,20170226,1
9546,20170227,1
9546,20170228,1
9546,20170301,1
9546,20170302,1
9546,20170303,1
9546,20170304,1
9546,20170305,1
9546,20170306,1
9546,20170307,1
9546,20170308,1
9546,20170309,1
9546,20170310,1
9546,20170311,1
9546,20170312,1
9546,20170313,1
9546,20170314,1
9546,20170315,1
9546,20170316,1
9546,20170317,1
9546,20170318,1
9546,20170319,1
9546,20170320,1
9546,20170321,1
9546,20170322,1
9546,20170323,1
9546,20170324,1
9546,20170325,1
9546,20170326,1
9546,20170327,1
9546,20170328,1
9546,20170329,1
9546,20170330,1
9546,20170331,1
9546,20170401,1
9546,20170402,1
9546,20170403,1
9546,20170404,1
9546,20170405,1
9546,20170406,1
9546,20170407,1
9546,20170408,1
9546,20170409,1
9546,20170410,1
9546,20170411,1
9546,20170412,1
9546,20170413,1
9546,20170414,1
9546,20170415,1
9546,20170416,1
9546,20170417,1
9546,20170418,1
9546,20170419,1
9546,20170420,1
9546,20170421,1
9546,20170422,1
9546,20170423,1
9546,20170429,1
9546,20170430,1
9546,20170520,1
9546,20170521,1
9546,20170527,1
9546,20170528,1
9546,20170603,1
9546,20170604,1
9546,20170605,1
9546,20170606,1
9546,20170607,1
9546,20170608,1
9546,20170609,1
9546,20170610,1
9546,20170611,1
9546,20170612,1
9546,20170613,1
9546,20170614,1
9546,20170615,1
9546,20170616,1
9546,20170618,1
9546,20170619,1
9546,20170620,1
9546,20170621,1
9546,20170622,1
9546,20170623,1
9546,20170624,1
9546,20170625,1
9546,20170626,1
9546,20170627,1
9546,20170628,1
9546,20170629,1
9546,20170630,1
9546,20170701,1
9546,20170702,1
9546,20170703,1
9546,20170704,1
9546,20170705,1
9546,20170617,2
9546,20170424,2
9546,20170425,2
9546,20170426,2
9546,20170427,2
9546,20170428,2
9546,20170515,2
9546,20170516,2
9546,20170517,2
9546,20170518,2
9546,20170519,2
9546,20170522,2
9546,20170523,2
9546,20170524,2
9546,20170526,2
9546,20170529,2
9546,20170530,2
9546,20170531,2
9546,20170601,2
9546,20170602,2
9548,20170307,2
9548,20170308,2
9548,20170309,2
9548,20170310,2
9548,20170311,2
9548,20170617,2
9548,20170618,2
8781,20170525,1
8781,20170417,1
8781,20170501,1
8781,20170508,1
8781,20170605,1
9593,20170603,1
9593,20170604,1
9593,20170617,1
9593,20170621,2
9593,20170525,2
9593,20170417,2
9593,20170501,2
9593,20170508,2
9555,20170525,1
9555,20170621,1
9555,20170429,1
9555,20170430,1
9555,20170520,1
9555,20170521,1
9555,20170527,1
9555,20170528,1
9555,20170610,1
9555,20170611,1
9555,20170618,1
9555,20170624,1
9555,20170625,1
9555,20170701,1
9555,20170702,1
9555,20170101,1
9555,20170102,1
9555,20170103,1
9555,20170104,1
9555,20170105,1
9555,20170106,1
9555,20170107,1
9555,20170108,1
9555,20170109,1
9555,20170110,1
9555,20170111,1
9555,20170112,1
9555,20170113,1
9555,20170114,1
9555,20170115,1
9555,20170116,1
9555,20170117,1
9555,20170118,1
9555,20170119,1
9555,20170120,1
9555,20170121,1
9555,20170122,1
9555,20170123,1
9555,20170124,1
9555,20170125,1
9555,20170126,1
9555,20170127,1
9555,20170128,1
9555,20170129,1
9555,20170130,1
9555,20170131,1
9555,20170201,1
9555,20170202,1
9555,20170203,1
9555,20170204,1
9555,20170205,1
9555,20170206,1
9555,20170207,1
9555,20170208,1
9555,20170209,1
9555,20170210,1
9555,20170211,1
9555,20170212,1
9555,20170417,1
9555,20170422,1
9555,20170423,1
9555,20170501,1
9555,20170506,1
9555,20170507,1
9555,20170508,1
9555,20170513,1
9555,20170514,1
9555,20170617,2
9556,20170313,1
9556,20170314,1
9556,20170315,1
9556,20170316,1
9556,20170317,1
9556,20170318,1
9556,20170319,1
9556,20170320,1
9556,20170321,1
9556,20170322,1
9556,20170323,1
9556,20170324,1
9556,20170325,1
9556,20170326,1
9556,20170605,1
9556,20170606,1
9556,20170607,1
9556,20170608,1
9556,20170609,1
9556,20170610,1
9556,20170611,1
9556,20170612,1
9556,20170613,1
9556,20170614,1
9556,20170615,1
9556,20170616,1
9556,20170618,1
9556,20170619,1
9556,20170620,1
9556,20170621,1
9556,20170622,1
9556,20170623,1
9556,20170624,1
9556,20170625,1
9556,20170626,1
9556,20170627,1
9556,20170628,1
9556,20170629,1
9556,20170630,1
9556,20170701,1
9556,20170702,1
9556,20170703,1
9556,20170704,1
9556,20170705,1
9556,20170525,1
9556,20170218,1
9556,20170219,1
9556,20170225,1
9556,20170226,1
9556,20170304,1
9556,20170305,1
9556,20170311,1
9556,20170312,1
9556,20170401,1
9556,20170402,1
9556,20170408,1
9556,20170409,1
9556,20170415,1
9556,20170416,1
9556,20170429,1
9556,20170430,1
9556,20170520,1
9556,20170521,1
9556,20170527,1
9556,20170528,1
9556,20170417,1
9556,20170422,1
9556,20170423,1
9556,20170501,1
9556,20170506,1
9556,20170507,1
9556,20170508,1
9556,20170513,1
9556,20170514,1
9556,20170617,2
9557,20170525,1
9557,20170417,1
9557,20170501,1
9557,20170508,1
9557,20170101,1
9557,20170102,1
9557,20170103,1
9557,20170104,1
9557,20170105,1
9557,20170106,1
9557,20170107,1
9557,20170108,1
9557,20170109,1
9557,20170110,1
9557,20170111,1
9557,20170112,1
9557,20170113,1
9557,20170114,1
9557,20170115,1
9557,20170116,1
9557,20170117,1
9557,20170118,1
9557,20170119,1
9557,20170120,1
9557,20170121,1
9557,20170122,1
9557,20170123,1
9557,20170124,1
9557,20170125,1
9557,20170126,1
9557,20170127,1
9557,20170128,1
9557,20170129,1
9557,20170130,1
9557,20170131,1
9557,20170201,1
9557,20170202,1
9557,20170203,1
9557,20170204,1
9557,20170205,1
9557,20170206,1
9557,20170207,1
9557,20170208,1
9557,20170209,1
9557,20170210,1
9557,20170211,1
9557,20170212,1
9557,20170213,1
9557,20170214,1
9557,20170215,1
9557,20170216,1
9557,20170217,1
9557,20170218,1
9557,20170219,1
9557,20170220,1
9557,20170221,1
9557,20170222,1
9557,20170223,1
9557,20170224,1
9557,20170225,1
9557,20170226,1
9557,20170227,1
9557,20170228,1
9557,20170301,1
9557,20170302,1
9557,20170303,1
9557,20170304,1
9557,20170305,1
9557,20170306,1
9557,20170307,1
9557,20170308,1
9557,20170309,1
9557,20170310,1
9557,20170311,1
9557,20170312,1
9557,20170313,1
9557,20170314,1
9557,20170315,1
9557,20170316,1
9557,20170317,1
9557,20170318,1
9557,20170319,1
9557,20170320,1
9557,20170321,1
9557,20170322,1
9557,20170323,1
9557,20170324,1
9557,20170325,1
9557,20170326,1
9557,20170401,1
9557,20170402,1
9557,20170408,1
9557,20170409,1
9557,20170415,1
9557,20170416,1
9557,20170429,1
9557,20170430,1
9557,20170520,1
9557,20170521,1
9557,20170527,1
9557,20170528,1
9557,20170605,1
9557,20170606,1
9557,20170607,1
9557,20170608,1
9557,20170609,1
9557,20170610,1
9557,20170611,1
9557,20170612,1
9557,20170613,1
9557,20170614,1
9557,20170615,1
9557,20170616,1
9557,20170618,1
9557,20170619,1
9557,20170620,1
9557,20170621,1
9557,20170622,1
9557,20170623,1
9557,20170624,1
9557,20170625,1
9557,20170626,1
9557,20170627,1
9557,20170628,1
9557,20170629,1
9557,20170630,1
9557,20170701,1
9557,20170702,1
9557,20170703,1
9557,20170704,1
9557,20170705,1
9557,20170617,2
9557,20170327,2
9557,20170328,2
9557,20170329,2
9557,20170330,2
9557,20170331,2
9557,20170403,2
9557,20170404,2
9557,20170405,2
9557,20170406,2
9557,20170407,2
9557,20170410,2
9557,20170411,2
9557,20170412,2
9557,20170413,2
9557,20170414,2
9557,20170424,2
9557,20170425,2
9557,20170426,2
9557,20170427,2
9557,20170428,2
9557,20170515,2
9557,20170516,2
9557,20170517,2
9557,20170518,2
9557,20170519,2
9557,20170522,2
9557,20170523,2
9557,20170524,2
9557,20170526,2
9558,20170617,2
9558,20170618,2
9558,20170214,2
9558,20170215,2
9558,20170216,2
9558,20170217,2
9558,20170218,2
9558,20170221,2
9558,20170222,2
9558,20170223,2
9558,20170224,2
9558,20170225,2
9551,20170525,2
9551,20170214,2
9551,20170215,2
9551,20170216,2
9551,20170217,2
9551,20170221,2
9551,20170222,2
9551,20170223,2
9551,20170224,2
9551,20170417,2
9551,20170501,2
9551,20170508,2
9551,20170605,2
8922,20170103,1
8922,20170104,1
8922,20170105,1
8922,20170106,1
8922,20170523,1
8922,20170524,1
8922,20170525,1
8922,20170204,1
8922,20170205,1
8922,20170206,1
8922,20170307,1
8922,20170308,1
8922,20170309,1
8922,20170310,1
8922,20170314,1
8922,20170315,1
8922,20170316,1
8922,20170317,1
8922,20170404,1
8922,20170405,1
8922,20170406,1
8922,20170407,1
8922,20170411,1
8922,20170412,1
8922,20170413,1
8922,20170414,1
8922,20170425,1
8922,20170426,1
8922,20170427,1
8922,20170428,1
8922,20170419,1
8922,20170420,1
8922,20170421,1
8922,20170503,1
8922,20170504,1
8922,20170505,1
8921,20170522,1
8921,20170523,1
8921,20170524,1
8921,20170203,1
8921,20170204,1
8921,20170205,1
8921,20170102,1
8921,20170103,1
8921,20170104,1
8921,20170105,1
8921,20170306,1
8921,20170307,1
8921,20170308,1
8921,20170309,1
8921,20170313,1
8921,20170314,1
8921,20170315,1
8921,20170316,1
8921,20170403,1
8921,20170404,1
8921,20170405,1
8921,20170406,1
8921,20170410,1
8921,20170411,1
8921,20170412,1
8921,20170413,1
8921,20170424,1
8921,20170425,1
8921,20170426,1
8921,20170427,1
8921,20170418,1
8921,20170419,1
8921,20170420,1
8921,20170502,1
8921,20170503,1
8921,20170504,1
8923,20170418,1
8923,20170509,1
8923,20170102,1
8923,20170109,1
8923,20170116,1
8923,20170123,1
8925,20170102,1
8925,20170108,1
8925,20170109,1
8925,20170115,1
8925,20170116,1
8925,20170122,1
8925,20170418,1
8925,20170509,1
8925,20170123,1
8925,20170320,1
8924,20170417,1
8924,20170508,1
8924,20170101,1
8924,20170108,1
8924,20170115,1
8924,20170122,1
8924,20170409,1
8924,20170423,1
8924,20170514,1
8924,20170521,1
8749,20170205,1
8929,20170524,1
8929,20170525,1
8930,20170130,1
8930,20170131,1
8930,20170201,1
8930,20170202,1
8930,20170203,1
8930,20170206,1
8930,20170207,1
8930,20170208,1
8930,20170209,1
8930,20170210,1
8930,20170403,1
8930,20170404,1
8930,20170405,1
8930,20170406,1
8930,20170407,1
8930,20170410,1
8930,20170411,1
8930,20170412,1
8930,20170413,1
8930,20170414,1
8930,20170424,1
8930,20170425,1
8930,20170426,1
8930,20170427,1
8930,20170428,1
8930,20170515,1
8930,20170516,1
8930,20170517,1
8930,20170518,1
8930,20170519,1
8930,20170522,1
8930,20170523,1
8930,20170526,1
8930,20170418,1
8930,20170419,1
8930,20170420,1
8930,20170421,1
8930,20170502,1
8930,20170503,1
8930,20170504,1
8930,20170505,1
8930,20170509,1
8930,20170510,1
8930,20170511,1
8930,20170512,1
8930,20170524,2
8930,20170525,2
8816,20170204,1
8960,20170605,2
8960,20170619,2
8960,20170621,2
8928,20170508,1
8928,20170605,2
8928,20170522,2
8928,20170523,2
8928,20170526,2
8928,20170509,2
8928,20170510,2
8928,20170511,2
8928,20170512,2
8928,20170619,2
8928,20170621,2
8955,20170606,2
8955,20170622,2
8956,20170131,1
8956,20170201,1
8956,20170202,1
8956,20170203,1
8956,20170204,1
8956,20170207,1
8956,20170208,1
8956,20170209,1
8956,20170210,1
8956,20170211,1
8956,20170404,1
8956,20170405,1
8956,20170406,1
8956,20170407,1
8956,20170408,1
8956,20170411,1
8956,20170412,1
8956,20170413,1
8956,20170414,1
8956,20170415,1
8956,20170425,1
8956,20170426,1
8956,20170427,1
8956,20170428,1
8956,20170429,1
8956,20170509,1
8956,20170510,1
8956,20170511,1
8956,20170512,1
8956,20170513,1
8956,20170516,1
8956,20170517,1
8956,20170518,1
8956,20170519,1
8956,20170520,1
8956,20170523,1
8956,20170524,1
8956,20170525,1
8956,20170526,1
8956,20170527,1
8956,20170419,1
8956,20170420,1
8956,20170421,1
8956,20170422,1
8956,20170503,1
8956,20170504,1
8956,20170505,1
8956,20170506,1
8958,20170509,1
8958,20170525,1
8958,20170526,1
8957,20170131,1
8957,20170201,1
